"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url1","Input.alg1","Input.url2","Input.alg2","Input.url3","Input.alg3","Input.url4","Input.alg4","Answer.closest","Answer.grab","Answer.iva","Answer.mvdr","Approve","Reject"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","34T446B1C1POY91G6V3NOLZ4B0M0CD","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 04:21:29 PDT 2017","Thu Mar 16 04:57:09 PDT 2017","Sun Mar 19 04:57:09 PDT 2017","","","","2140","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","3","2","1","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","384PI804XTC45QQC3HTN3Q3MX360S5","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:31:54 PDT 2017","Thu Mar 16 03:32:19 PDT 2017","Sun Mar 19 03:32:19 PDT 2017","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","2","3","2","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3EKVH9QMEZF5ZBA8LE2CRFA1TYDD25","ANUXUJE8QRE0C","Submitted","Thu Mar 16 02:47:03 PDT 2017","Thu Mar 16 02:47:48 PDT 2017","Sun Mar 19 02:47:48 PDT 2017","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","3","3","1","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3Q5C1WP23NC36DDJN4KFOKC4OB551C","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 03:56:19 PDT 2017","Thu Mar 16 03:56:45 PDT 2017","Sun Mar 19 03:56:45 PDT 2017","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","2","2","1","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3RKNTXVS3N9H4IMJ5IUYUTZTS984AM","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:18:35 PDT 2017","Thu Mar 16 02:36:17 PDT 2017","Sun Mar 19 02:36:17 PDT 2017","","","","1062","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","2","2","1","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3U088ZLJVL4XC77LNM3O0F673G30WL","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:06:54 PDT 2017","Thu Mar 16 04:25:59 PDT 2017","Sun Mar 19 04:25:59 PDT 2017","","","","1145","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","3","2","2","1"
"3I6NF2WGIG7XN85SEL0G6NKQB9N5G0","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3VELCLL3GLUV8A68TGXOAW3HD4XF1H","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:28:22 PDT 2017","Wed Mar 15 22:28:49 PDT 2017","Sat Mar 18 22:28:49 PDT 2017","","","","27","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s6.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s6.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s6.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s6.wav","mvdr","3","2","1","2"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","33IZTU6J82CC2GWN6TIUC4QX7ARXSX","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:53:38 PDT 2017","Thu Mar 16 03:54:09 PDT 2017","Sun Mar 19 03:54:09 PDT 2017","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","2","2","1","1"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","37Q970SNZFJ4CFBUZ0XNHVMW2VB1S8","ANUXUJE8QRE0C","Submitted","Thu Mar 16 02:55:35 PDT 2017","Thu Mar 16 02:56:23 PDT 2017","Sun Mar 19 02:56:23 PDT 2017","","","","48","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","3","3","1","2"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3907X2AHF1GEO8DYQNT7R9RQ7GZP2C","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:43:50 PDT 2017","Wed Mar 15 22:45:23 PDT 2017","Sat Mar 18 22:45:23 PDT 2017","","","","93","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","3","4","1","1"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3MYYFCXHJ4IIE9ZMRIM8QFAWQ4PG4E","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:47:53 PDT 2017","Thu Mar 16 03:07:55 PDT 2017","Sun Mar 19 03:07:55 PDT 2017","","","","1202","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","3","3","1","2"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3PW9OPU9PRVB7GUW5LIHQD9S41E218","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 03:56:59 PDT 2017","Thu Mar 16 04:21:52 PDT 2017","Sun Mar 19 04:21:52 PDT 2017","","","","1493","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","3","3","1","2"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3SUWZRL0MZOY9I794BPZNA9Y9FK6EC","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:06:39 PDT 2017","Thu Mar 16 04:24:42 PDT 2017","Sun Mar 19 04:24:42 PDT 2017","","","","1083","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","3","3","2","1"
"356ZPKYPUHS1298BS6V0BTWB75DYPC","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3TS1AR6UQRP9JWLAIWEXB6UUGQX7F6","A2MKXI4KCRRI7Y","Submitted","Wed Mar 15 22:16:40 PDT 2017","Wed Mar 15 22:18:20 PDT 2017","Sat Mar 18 22:18:20 PDT 2017","","","","100","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n3_s7.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n3_s7.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n3_s7.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n3_s7.wav","grab","1","2","1","1"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","32N49TQG3HTGYV5YPEVL3JZ65TDAVC","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:06:09 PDT 2017","Thu Mar 16 04:19:40 PDT 2017","Sun Mar 19 04:19:40 PDT 2017","","","","811","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","4","3","2","2"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","33FBRBDW6PA6GY6J1ZG2H05MUYV8C5","ANUXUJE8QRE0C","Submitted","Thu Mar 16 03:03:26 PDT 2017","Thu Mar 16 03:04:32 PDT 2017","Sun Mar 19 03:04:32 PDT 2017","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","5","5","2","3"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3FTF2T8WLSTF81VYNIMHTQ706KX9W6","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 03:58:57 PDT 2017","Thu Mar 16 03:59:17 PDT 2017","Sun Mar 19 03:59:17 PDT 2017","","","","20","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","4","3","1","2"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3IQ1VMJRYUVI1OSVMDQPB1A9E1T9AU","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:37:25 PDT 2017","Thu Mar 16 03:38:01 PDT 2017","Sun Mar 19 03:38:01 PDT 2017","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","5","5","3","3"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3OWEPKL08ANL7OYRGKXAJB33II57N1","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 03:56:46 PDT 2017","Thu Mar 16 03:57:12 PDT 2017","Sun Mar 19 03:57:12 PDT 2017","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","5","4","2","2"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3XUHV3NRVL9EAOYXPTN0G7SB50ZH5L","A8FUMDQFBKMXR","Submitted","Thu Mar 16 03:15:27 PDT 2017","Thu Mar 16 03:17:56 PDT 2017","Sun Mar 19 03:17:56 PDT 2017","","","","149","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","4","4","2","3"
"3BKZLF990ZAM2L9QSJAPBYMLC1ZYQ3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3Z7VU45IPZS1DRX8USRVDOJZP9R1ZR","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:15:33 PDT 2017","Wed Mar 15 22:16:35 PDT 2017","Sat Mar 18 22:16:35 PDT 2017","","","","62","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s2.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s2.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s2.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s2.wav","closest","4","5","2","3"
"386T3MLZLN6JZMD9YHIGXF716IZ802","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","32KTQ2V7REQJ3P1KJGGUKS598IH9MD","ANUXUJE8QRE0C","Submitted","Thu Mar 16 02:57:19 PDT 2017","Thu Mar 16 02:58:09 PDT 2017","Sun Mar 19 02:58:09 PDT 2017","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n4_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n4_s3.wav","iva","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n4_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n4_s3.wav","grab","3","4","2","2"
